cell,longitude,latitude,reason,affected_products,nearest_finite_source_distance_km,source_request_hash,representative_date,support_decision_method
28012,-74.49991,24.03563,structural_era5land_source_absence,era5land_tmean;era5land_soiltemp_l1_mean;era5land_soiltemp_l2_mean;era5land_soilwater_l1_mean;era5land_soilwater_l2_mean;era5land_surface_pressure_mean;era5land_lai_high_mean;era5land_lai_low_mean,83.2,016f79fb,2026-02-01,cross_product_raw_source_inspection_bounded_35km_audit_v1
35085,-64.66834,18.41759,structural_era5land_source_absence,era5land_tmean;era5land_soiltemp_l1_mean;era5land_soiltemp_l2_mean;era5land_soilwater_l1_mean;era5land_soilwater_l2_mean;era5land_surface_pressure_mean;era5land_lai_high_mean;era5land_lai_low_mean,108.9,016f79fb,2026-02-01,cross_product_raw_source_inspection_bounded_35km_audit_v1
35964,-64.71179,17.75243,structural_era5land_source_absence,era5land_tmean;era5land_soiltemp_l1_mean;era5land_soiltemp_l2_mean;era5land_soilwater_l1_mean;era5land_soilwater_l2_mean;era5land_surface_pressure_mean;era5land_lai_high_mean;era5land_lai_low_mean,120.9,016f79fb,2026-02-01,cross_product_raw_source_inspection_bounded_35km_audit_v1
